timestamp,true_value,pred_value
2008/10/13 0:00,0.769882,0.8718378
2008/10/14 0:00,0.770268,0.87053573
2008/10/15 0:00,0.779545,0.86960566
2008/10/16 0:00,0.772529,0.8697917
2008/10/17 0:00,0.782656,0.8692336
2008/10/18 0:00,0.783147,0.87220985
2008/10/19 0:00,0.783392,0.8707217
2008/10/20 0:00,0.783392,0.87109375
2008/10/21 0:00,0.777122,0.8701637
2008/10/22 0:00,0.773365,0.8714658
2008/10/23 0:00,0.774114,0.87220985
2008/10/24 0:00,0.778907,0.8709077
2008/10/25 0:00,0.777847,0.8701637
2008/10/26 0:00,0.77915,0.87276787
2008/10/27 0:00,0.77915,0.87109375
2008/10/28 0:00,0.777393,0.87165177
2008/10/29 0:00,0.769349,0.8712798
2008/10/30 0:00,0.757146,0.87053573
2008/10/31 0:00,0.755687,0.8697917
2008/11/1 0:00,0.7473,0.86848956
2008/11/2 0:00,0.745684,0.8703497
2008/11/3 0:00,0.745684,0.8720238
2008/11/4 0:00,0.742363,0.8718378
2008/11/5 0:00,0.746018,0.87165177
2008/11/6 0:00,0.745796,0.86960566
2008/11/7 0:00,0.725716,0.8718378
2008/11/8 0:00,0.724743,0.8714658
2008/11/9 0:00,0.726137,0.8703497
2008/11/10 0:00,0.726137,0.8703497
2008/11/11 0:00,0.729341,0.8729539
2008/11/12 0:00,0.729341,0.8720238
2008/11/13 0:00,0.737246,0.87313986
2008/11/14 0:00,0.738253,0.8720238
2008/11/15 0:00,0.736947,0.8712798
2008/11/16 0:00,0.736675,0.86941963
2008/11/17 0:00,0.736675,0.86997765
2008/11/18 0:00,0.741482,0.8701637
2008/11/19 0:00,0.741043,0.8723958
2008/11/20 0:00,0.737708,0.8720238
2008/11/21 0:00,0.74744,0.87165177
2008/11/22 0:00,0.746687,0.87165177
2008/11/23 0:00,0.745601,0.8723958
2008/11/24 0:00,0.745573,0.8714658
2008/11/25 0:00,0.750694,0.87220985
2008/11/26 0:00,0.752049,0.8718378
2008/11/27 0:00,0.75253,0.87276787
2008/11/28 0:00,0.754233,0.8714658
2008/11/29 0:00,0.75304,0.87109375
2008/11/30 0:00,0.752474,0.8709077
2008/12/1 0:00,0.752474,0.8686756
2008/12/2 0:00,0.754489,0.8677455
2008/12/3 0:00,0.746659,0.8677455
2008/12/4 0:00,0.754432,0.86793154
2008/12/5 0:00,0.755316,0.8709077
2008/12/6 0:00,0.755601,0.86997765
2008/12/7 0:00,0.756086,0.8692336
2008/12/8 0:00,0.756086,0.8677455
2008/12/9 0:00,0.752049,0.8701637
2008/12/10 0:00,0.756888,0.86960566
2008/12/11 0:00,0.758208,0.8686756
2008/12/12 0:00,0.746352,0.86848956
2008/12/13 0:00,0.737137,0.86997765
2008/12/14 0:00,0.736241,0.86904764
2008/12/15 0:00,0.736241,0.86793154
2008/12/16 0:00,0.736675,0.8677455
2008/12/17 0:00,0.726296,0.86644346
2008/12/18 0:00,0.721501,0.8651414
2008/12/19 0:00,0.738062,0.86476934
2008/12/20 0:00,0.732789,0.8656994
2008/12/21 0:00,0.734835,0.86755955
2008/12/22 0:00,0.734835,0.8662574
2008/12/23 0:00,0.739946,0.86681545
2008/12/24 0:00,0.731368,0.86532736
2008/12/25 0:00,0.737599,0.8655134
2008/12/26 0:00,0.738716,0.8655134
2008/12/27 0:00,0.757031,0.8640253
2008/12/28 0:00,0.756659,0.8636533
2008/12/29 0:00,0.756659,0.86588544
2008/12/30 0:00,0.763271,0.8636533
2008/12/31 0:00,0.763592,0.86272323
2009/1/1 0:00,0.76147,0.8625372
2009/1/2 0:00,0.758898,0.86179316
2009/1/3 0:00,0.757203,0.859933
2009/1/4 0:00,0.756659,0.8603051
2009/1/5 0:00,0.756659,0.859933
2009/1/6 0:00,0.751625,0.86272323
2009/1/7 0:00,0.747524,0.86216515
2009/1/8 0:00,0.74744,0.86179316
2009/1/9 0:00,0.748503,0.85974705
2009/1/10 0:00,0.759619,0.8604911
2009/1/11 0:00,0.759157,0.8614211
2009/1/12 0:00,0.759157,0.85974705
2009/1/13 0:00,0.758236,0.859561
2009/1/14 0:00,0.750948,0.8623512
2009/1/15 0:00,0.75663,0.86002606
2009/1/16 0:00,0.755059,0.8629092
2009/1/17 0:00,0.753665,0.86216515
2009/1/18 0:00,0.753324,0.8603051
2009/1/19 0:00,0.753324,0.85974705
2009/1/20 0:00,0.744048,0.8603051
2009/1/21 0:00,0.752842,0.86160713
2009/1/22 0:00,0.75933,0.86328125
2009/1/23 0:00,0.767872,0.8625372
2009/1/24 0:00,0.768433,0.86160713
2009/1/25 0:00,0.768344,0.85974705
2009/1/26 0:00,0.768344,0.86151415
2009/1/27 0:00,0.764614,0.8610491
2009/1/28 0:00,0.767902,0.860212
2009/1/29 0:00,0.76743,0.85900295
2009/1/30 0:00,0.758581,0.8624442
2009/1/31 0:00,0.759561,0.859561
2009/2/1 0:00,0.760109,0.8623512
2009/2/2 0:00,0.760109,0.8629092
2009/2/3 0:00,0.764526,0.86011904
2009/2/4 0:00,0.772768,0.858817
2009/2/5 0:00,0.773575,0.858817
2009/2/6 0:00,0.761934,0.859561
2009/2/7 0:00,0.752984,0.86160713
2009/2/8 0:00,0.754148,0.859933
2009/2/9 0:00,0.754148,0.8603051
2009/2/10 0:00,0.753324,0.859468
2009/2/11 0:00,0.756544,0.8609561
2009/2/12 0:00,0.750554,0.860212
2009/2/13 0:00,0.744352,0.859468
2009/2/14 0:00,0.749457,0.8578869
2009/2/15 0:00,0.749092,0.8609561
2009/2/16 0:00,0.749092,0.85984004
2009/2/17 0:00,0.735727,0.86207217
2009/2/18 0:00,0.73654,0.8636533
2009/2/19 0:00,0.747915,0.86067706
2009/2/20 0:00,0.749541,0.859189
2009/2/21 0:00,0.748447,0.8611421
2009/2/22 0:00,0.74744,0.86160713
2009/2/23 0:00,0.74744,0.8629092
2009/2/24 0:00,0.737599,0.8617002
2009/2/25 0:00,0.734322,0.8609561
2009/2/26 0:00,0.7303,0.86002606
2009/2/27 0:00,0.732064,0.8617002
2009/2/28 0:00,0.730327,0.86002606
2009/3/1 0:00,0.731208,0.859189
2009/3/2 0:00,0.731208,0.8581659
2009/3/3 0:00,0.731449,0.8611421
2009/3/4 0:00,0.723563,0.859189
2009/3/5 0:00,0.722752,0.86300224
2009/3/6 0:00,0.716589,0.8630952
2009/3/7 0:00,0.710682,0.86160713
2009/3/8 0:00,0.710707,0.859933
2009/3/9 0:00,0.71053,0.86179316
2009/3/10 0:00,0.709421,0.86207217
2009/3/11 0:00,0.718933,0.8641183
2009/3/12 0:00,0.714566,0.86216515
2009/3/13 0:00,0.711136,0.86179316
2009/3/14 0:00,0.704771,0.8611421
2009/3/15 0:00,0.704573,0.86207217
2009/3/16 0:00,0.704573,0.860212
2009/3/17 0:00,0.71144,0.8604911
2009/3/18 0:00,0.713572,0.859189
2009/3/19 0:00,0.72015,0.86216515
2009/3/20 0:00,0.699496,0.8613281
2009/3/21 0:00,0.699374,0.86495537
2009/3/22 0:00,0.698348,0.8657924
2009/3/23 0:00,0.698348,0.8643043
2009/3/24 0:00,0.700084,0.8628162
2009/3/25 0:00,0.698666,0.8637463
2009/3/26 0:00,0.691587,0.86383927
2009/3/27 0:00,0.692353,0.86504835
2009/3/28 0:00,0.689941,0.86318827
2009/3/29 0:00,0.691252,0.8641183
2009/3/30 0:00,0.691252,0.8626302
2009/3/31 0:00,0.686554,0.8636533
2009/4/1 0:00,0.684791,0.8614211
2009/4/2 0:00,0.689608,0.8617002
2009/4/3 0:00,0.691276,0.859933
2009/4/4 0:00,0.683317,0.8642113
2009/4/5 0:00,0.684346,0.8619792
2009/4/6 0:00,0.684346,0.86476934
2009/4/7 0:00,0.687592,0.86681545
2009/4/8 0:00,0.677553,0.86318827
2009/4/9 0:00,0.675014,0.86300224
2009/4/10 0:00,0.672359,0.86383927
2009/4/11 0:00,0.669142,0.8629092
2009/4/12 0:00,0.669232,0.8655134
2009/4/13 0:00,0.669546,0.86383927
2009/4/14 0:00,0.669456,0.8641183
2009/4/15 0:00,0.665181,0.8634673
2009/4/16 0:00,0.672699,0.8648623
2009/4/17 0:00,0.671953,0.8625372
2009/4/18 0:00,0.669299,0.8625372
2009/4/19 0:00,0.671637,0.86272323
2009/4/20 0:00,0.67245,0.8656994
2009/4/21 0:00,0.669411,0.8648623
2009/4/22 0:00,0.670983,0.8689546
2009/4/23 0:00,0.659914,0.8703497
2009/4/24 0:00,0.652039,0.8670015
2009/4/25 0:00,0.652337,0.8656994
2009/4/26 0:00,0.652167,0.86755955
2009/4/27 0:00,0.652167,0.8681176
2009/4/28 0:00,0.657203,0.86969864
2009/4/29 0:00,0.664518,0.8686756
2009/4/30 0:00,0.65835,0.86848956
2009/5/1 0:00,0.664253,0.8671875
2009/5/2 0:00,0.656944,0.8681176
2009/5/3 0:00,0.657657,0.8673735
2009/5/4 0:00,0.657657,0.8669085
2009/5/5 0:00,0.661726,0.8670015
2009/5/6 0:00,0.669949,0.87100077
2009/5/7 0:00,0.670309,0.8700707
2009/5/8 0:00,0.659304,0.8721168
2009/5/9 0:00,0.660677,0.8732329
2009/5/10 0:00,0.659348,0.86969864
2009/5/11 0:00,0.659348,0.87081474
2009/5/12 0:00,0.659914,0.8721168
2009/5/13 0:00,0.655351,0.87276787
2009/5/14 0:00,0.651742,0.87397695
2009/5/15 0:00,0.6549,0.87220985
2009/5/16 0:00,0.661266,0.87258184
2009/5/17 0:00,0.662076,0.87118673
2009/5/18 0:00,0.662076,0.87258184
2009/5/19 0:00,0.661638,0.8704427
2009/5/20 0:00,0.653061,0.8695127
2009/5/21 0:00,0.662515,0.8702567
2009/5/22 0:00,0.656362,0.8740699
2009/5/23 0:00,0.654729,0.8733259
2009/5/24 0:00,0.654151,0.875279
2009/5/25 0:00,0.654151,0.8763951
2009/5/26 0:00,0.65796,0.8712798
2009/5/27 0:00,0.657635,0.8732329
2009/5/28 0:00,0.659718,0.87462795
2009/5/29 0:00,0.66335,0.875093
2009/5/30 0:00,0.668963,0.8767671
2009/5/31 0:00,0.668606,0.875558
2009/6/1 0:00,0.668606,0.875837
2009/6/2 0:00,0.653253,0.87453496
2009/6/3 0:00,0.650893,0.874814
2009/6/4 0:00,0.642261,0.87286085
2009/6/5 0:00,0.645599,0.87286085
2009/6/6 0:00,0.645494,0.8723958
2009/6/7 0:00,0.64635,0.8764881
2009/6/8 0:00,0.64635,0.8761161
2009/6/9 0:00,0.635445,0.8730469
2009/6/10 0:00,0.634296,0.8737909
2009/6/11 0:00,0.635001,0.8715588
2009/6/12 0:00,0.639304,0.8714658
2009/6/13 0:00,0.629287,0.8721168
2009/6/14 0:00,0.627943,0.87258184
2009/6/15 0:00,0.627943,0.87546504
2009/6/16 0:00,0.625645,0.8737909
2009/6/17 0:00,0.633955,0.87574404
2009/6/18 0:00,0.64,0.87258184
2009/6/19 0:00,0.630656,0.87286085
2009/6/20 0:00,0.631512,0.87165177
2009/6/21 0:00,0.631752,0.8718378
2009/6/22 0:00,0.631752,0.8704427
2009/6/23 0:00,0.633052,0.875093
2009/6/24 0:00,0.633032,0.87462795
2009/6/25 0:00,0.635344,0.86969864
2009/6/26 0:00,0.633874,0.8717448
2009/6/27 0:00,0.641746,0.8672805
2009/6/28 0:00,0.640061,0.8680245
2009/6/29 0:00,0.639754,0.86960566
2009/6/30 0:00,0.631453,0.8701637
2009/7/1 0:00,0.629545,0.87100077
2009/7/2 0:00,0.625156,0.8695127
2009/7/3 0:00,0.634659,0.8702567
2009/7/4 0:00,0.637308,0.86765254
2009/7/5 0:00,0.638325,0.8701637
2009/7/6 0:00,0.638325,0.8669085
2009/7/7 0:00,0.633633,0.86644346
2009/7/8 0:00,0.635364,0.8673735
2009/7/9 0:00,0.639509,0.86969864
2009/7/10 0:00,0.639795,0.8688616
2009/7/11 0:00,0.642653,0.8687686
2009/7/12 0:00,0.644517,0.86988467
2009/7/13 0:00,0.644517,0.8662574
2009/7/14 0:00,0.649393,0.86783856
2009/7/15 0:00,0.653531,0.8691406
2009/7/16 0:00,0.661835,0.86932665
2009/7/17 0:00,0.66368,0.87100077
2009/7/18 0:00,0.670399,0.86969864
2009/7/19 0:00,0.669232,0.86969864
2009/7/20 0:00,0.669232,0.8683966
2009/7/21 0:00,0.673446,0.8688616
2009/7/22 0:00,0.66865,0.86793154
2009/7/23 0:00,0.676613,0.8669085
2009/7/24 0:00,0.687002,0.8670015
2009/7/25 0:00,0.680156,0.86969864
2009/7/26 0:00,0.680944,0.87109375
2009/7/27 0:00,0.680944,0.8686756
2009/7/28 0:00,0.680064,0.8719308
2009/7/29 0:00,0.675858,0.8669085
2009/7/30 0:00,0.673151,0.8670945
2009/7/31 0:00,0.678058,0.86932665
2009/8/1 0:00,0.674787,0.8709077
2009/8/2 0:00,0.675151,0.87100077
2009/8/3 0:00,0.675333,0.8703497
2009/8/4 0:00,0.679117,0.87230283
2009/8/5 0:00,0.678702,0.86997765
2009/8/6 0:00,0.671795,0.87100077
2009/8/7 0:00,0.668047,0.8670945
2009/8/8 0:00,0.676201,0.86793154
2009/8/9 0:00,0.677438,0.86783856
2009/8/10 0:00,0.677438,0.87313986
2009/8/11 0:00,0.67465,0.8720238
2009/8/12 0:00,0.667401,0.8726748
2009/8/13 0:00,0.657787,0.87434894
2009/8/14 0:00,0.662647,0.8706287
2009/8/15 0:00,0.65136,0.87118673
2009/8/16 0:00,0.652443,0.874442
2009/8/17 0:00,0.652443,0.874721
2009/8/18 0:00,0.653787,0.87686014
2009/8/19 0:00,0.652891,0.87686014
2009/8/20 0:00,0.65606,0.87751114
2009/8/21 0:00,0.653659,0.875279
2009/8/22 0:00,0.652699,0.875
2009/8/23 0:00,0.654643,0.8723958
2009/8/24 0:00,0.654643,0.8712798
2009/8/25 0:00,0.648887,0.87220985
2009/8/26 0:00,0.646057,0.8764881
2009/8/27 0:00,0.643646,0.87546504
2009/8/28 0:00,0.65796,0.8732329
2009/8/29 0:00,0.655996,0.87686014
2009/8/30 0:00,0.656319,0.8707217
2009/8/31 0:00,0.656319,0.8737909
2009/9/1 0:00,0.65119,0.87425596
2009/9/2 0:00,0.653232,0.874721
2009/9/3 0:00,0.657052,0.87769717
2009/9/4 0:00,0.657397,0.87574404
2009/9/5 0:00,0.653296,0.8780692
2009/9/6 0:00,0.653445,0.875558
2009/9/7 0:00,0.653445,0.8776042
2009/9/8 0:00,0.657592,0.87369794
2009/9/9 0:00,0.667646,0.87248886
2009/9/10 0:00,0.66335,0.8720238
2009/9/11 0:00,0.663416,0.8776042
2009/9/12 0:00,0.675402,0.87713915
2009/9/13 0:00,0.674559,0.8688616
2009/9/14 0:00,0.674559,0.87220985
2009/9/15 0:00,0.664651,0.8670015
2009/9/16 0:00,0.66368,0.8683036
2009/9/17 0:00,0.662537,0.8707217
2009/9/18 0:00,0.676521,0.8717448
2009/9/19 0:00,0.672382,0.8733259
2009/9/20 0:00,0.671862,0.87230283
2009/9/21 0:00,0.671862,0.8735119
2009/9/22 0:00,0.677094,0.87053573
2009/9/23 0:00,0.6749,0.8718378
2009/9/24 0:00,0.677048,0.86755955
2009/9/25 0:00,0.669411,0.8677455
2009/9/26 0:00,0.675105,0.8660249
2009/9/27 0:00,0.672721,0.8709542
2009/9/28 0:00,0.672721,0.8692336
2009/9/29 0:00,0.676956,0.86821055
2009/9/30 0:00,0.680944,0.87100077
2009/10/1 0:00,0.678656,0.8654204
2009/10/2 0:00,0.684065,0.8680245
2009/10/3 0:00,0.682827,0.8689546
2009/10/4 0:00,0.684065,0.86997765
2009/10/5 0:00,0.684065,0.8712798
2009/10/6 0:00,0.685096,0.86969864
2009/10/7 0:00,0.687238,0.8714658
2009/10/8 0:00,0.683644,0.87081474
2009/10/9 0:00,0.684018,0.87137276
2009/10/10 0:00,0.68465,0.8672805
2009/10/11 0:00,0.684252,0.8666295
2009/10/12 0:00,0.684252,0.8663505
2009/10/13 0:00,0.673197,0.8709077
2009/10/14 0:00,0.66986,0.8707217
2009/10/15 0:00,0.663812,0.8656994
2009/10/16 0:00,0.665048,0.8685826
2009/10/17 0:00,0.65563,0.8637463
2009/10/18 0:00,0.654322,0.86532736
2009/10/19 0:00,0.654322,0.8670015
2009/10/20 0:00,0.6546,0.86588544
2009/10/21 0:00,0.651742,0.8660714
2009/10/22 0:00,0.656146,0.8674665
2009/10/23 0:00,0.646392,0.8680245
2009/10/24 0:00,0.643211,0.8683036
2009/10/25 0:00,0.64658,0.86681545
2009/10/26 0:00,0.64658,0.8628162
2009/10/27 0:00,0.644247,0.86216515
2009/10/28 0:00,0.648803,0.8622582
2009/10/29 0:00,0.639039,0.8670945
2009/10/30 0:00,0.649625,0.8669085
2009/10/31 0:00,0.647941,0.86439735
2009/11/1 0:00,0.649266,0.8660714
2009/11/2 0:00,0.649266,0.8619792
2009/11/3 0:00,0.647249,0.86328125
2009/11/4 0:00,0.649393,0.86328125
2009/11/5 0:00,0.652933,0.86300224
2009/11/6 0:00,0.646998,0.86449033
2009/11/7 0:00,0.6466,0.86356026
2009/11/8 0:00,0.648424,0.8639323
2009/11/9 0:00,0.648424,0.8643043
2009/11/10 0:00,0.651232,0.8634673
2009/11/11 0:00,0.649161,0.85974705
2009/11/12 0:00,0.665624,0.858538
2009/11/13 0:00,0.673106,0.8578869
2009/11/14 0:00,0.662361,0.86328125
2009/11/15 0:00,0.662954,0.86328125
2009/11/16 0:00,0.662954,0.859933
2009/11/17 0:00,0.663504,0.86207217
2009/11/18 0:00,0.666045,0.8579799
2009/11/19 0:00,0.664386,0.859096
2009/11/20 0:00,0.668248,0.86067706
2009/11/21 0:00,0.662888,0.859096
2009/11/22 0:00,0.662669,0.86011904
2009/11/23 0:00,0.662669,0.85974705
2009/11/24 0:00,0.665447,0.86011904
2009/11/25 0:00,0.656534,0.859561
2009/11/26 0:00,0.662888,0.8584449
2009/11/27 0:00,0.661704,0.8556548
2009/11/28 0:00,0.661354,0.85435265
2009/11/29 0:00,0.662954,0.8556548
2009/11/30 0:00,0.662954,0.8582589
2009/12/1 0:00,0.672156,0.8584449
2009/12/2 0:00,0.666333,0.85900295
2009/12/3 0:00,0.663196,0.8619792
2009/12/4 0:00,0.669411,0.8577009
2009/12/5 0:00,0.66368,0.85974705
2009/12/6 0:00,0.662954,0.859282
2009/12/7 0:00,0.662954,0.859933
2009/12/8 0:00,0.6595,0.8604911
2009/12/9 0:00,0.661967,0.859561
2009/12/10 0:00,0.664253,0.8611421
2009/12/11 0:00,0.674445,0.8608631
2009/12/12 0:00,0.680342,0.8604911
2009/12/13 0:00,0.682035,0.8584449
2009/12/14 0:00,0.682035,0.85658485
2009/12/15 0:00,0.679856,0.8577009
2009/12/16 0:00,0.67595,0.8605841
2009/12/17 0:00,0.67974,0.859654
2009/12/18 0:00,0.666045,0.8567708
2009/12/19 0:00,0.676659,0.85974705
2009/12/20 0:00,0.674491,0.8547247
2009/12/21 0:00,0.674491,0.85546875
2009/12/22 0:00,0.668025,0.85658485
2009/12/23 0:00,0.659304,0.8559338
2009/12/24 0:00,0.659391,0.8577939
2009/12/25 0:00,0.684838,0.85667783
2009/12/26 0:00,0.680342,0.85723585
2009/12/27 0:00,0.679648,0.8577939
2009/12/28 0:00,0.679648,0.8577009
2009/12/29 0:00,0.67506,0.85518974
2009/12/30 0:00,0.674514,0.8536086
2009/12/31 0:00,0.66986,0.8538877
2010/1/1 0:00,0.669591,0.8581659
2010/1/2 0:00,0.668405,0.8564918
2010/1/3 0:00,0.668695,0.8562128
2010/1/4 0:00,0.668695,0.85807294
2010/1/5 0:00,0.671885,0.8533296
2010/1/6 0:00,0.684556,0.85602677
2010/1/7 0:00,0.691085,0.8567708
2010/1/8 0:00,0.692113,0.85546875
2010/1/9 0:00,0.690179,0.8574219
2010/1/10 0:00,0.690417,0.8562128
2010/1/11 0:00,0.69025,0.85807294
2010/1/12 0:00,0.684627,0.85695684
2010/1/13 0:00,0.67891,0.8562128
2010/1/14 0:00,0.682198,0.8546317
2010/1/15 0:00,0.677209,0.85202754
2010/1/16 0:00,0.680897,0.85202754
2010/1/17 0:00,0.680851,0.8550967
2010/1/18 0:00,0.680851,0.8545387
2010/1/19 0:00,0.686059,0.85398066
2010/1/20 0:00,0.69056,0.8561198
2010/1/21 0:00,0.691611,0.8518415
2010/1/22 0:00,0.687002,0.8544457
2010/1/23 0:00,0.691491,0.8544457
2010/1/24 0:00,0.69197,0.8524926
2010/1/25 0:00,0.69197,0.85518974
2010/1/26 0:00,0.694686,0.8535156
2010/1/27 0:00,0.703878,0.85425967
2010/1/28 0:00,0.698812,0.85407364
2010/1/29 0:00,0.690989,0.8535156
2010/1/30 0:00,0.684767,0.8517485
2010/1/31 0:00,0.685307,0.8497954
2010/2/1 0:00,0.685307,0.8503534
2010/2/2 0:00,0.684744,0.8527716
2010/2/3 0:00,0.68861,0.8518415
2010/2/4 0:00,0.685495,0.8510045
2010/2/5 0:00,0.697934,0.85407364
2010/2/6 0:00,0.697107,0.84793526
2010/2/7 0:00,0.697739,0.85053945
2010/2/8 0:00,0.697739,0.85109746
2010/2/9 0:00,0.701705,0.8496094
2010/2/10 0:00,0.693433,0.8521205
2010/2/11 0:00,0.686908,0.85109746
2010/2/12 0:00,0.68835,0.8516555
2010/2/13 0:00,0.684346,0.8507255
2010/2/14 0:00,0.683878,0.85026044
2010/2/15 0:00,0.683878,0.84942335
2010/2/16 0:00,0.676888,0.8469122
2010/2/17 0:00,0.675083,0.8463542
2010/2/18 0:00,0.683924,0.84914434
2010/2/19 0:00,0.681199,0.84933037
2010/2/20 0:00,0.678196,0.6796875
2010/2/21 0:00,0.676842,0.6798735
2010/2/22 0:00,0.676842,0.68005955
2010/2/23 0:00,0.679509,0.68043154
2010/2/24 0:00,0.682012,0.68005955
2010/2/25 0:00,0.679833,0.6802455
2010/2/26 0:00,0.674946,0.6806176
2010/2/27 0:00,0.676842,0.68043154
2010/2/28 0:00,0.676498,0.6798735
2010/3/1 0:00,0.676247,0.6795015
2010/3/2 0:00,0.676842,0.6806176
2010/3/3 0:00,0.673197,0.6798735
2010/3/4 0:00,0.676064,0.6796875
2010/3/5 0:00,0.67365,0.6798735
2010/3/6 0:00,0.670488,0.6813616
2010/3/7 0:00,0.669411,0.6808036
2010/3/8 0:00,0.669546,0.6813616
2010/3/9 0:00,0.669905,0.68154764
2010/3/10 0:00,0.676384,0.6808036
2010/3/11 0:00,0.681849,0.68043154
2010/3/12 0:00,0.681129,0.6808036
2010/3/13 0:00,0.693914,0.6813616
2010/3/14 0:00,0.695628,0.68154764
2010/3/15 0:00,0.695628,0.6817336
2010/3/16 0:00,0.693241,0.6808036
2010/3/17 0:00,0.696961,0.6806176
2010/3/18 0:00,0.702149,0.68154764
2010/3/19 0:00,0.712555,0.6813616
2010/3/20 0:00,0.704523,0.6811756
2010/3/21 0:00,0.705567,0.6811756
2010/3/22 0:00,0.705567,0.68191963
2010/3/23 0:00,0.705517,0.6811756
2010/3/24 0:00,0.699888,0.68154764
2010/3/25 0:00,0.703087,0.6817336
2010/3/26 0:00,0.704449,0.6811756
2010/3/27 0:00,0.706414,0.6811756
2010/3/28 0:00,0.705442,0.68154764
2010/3/29 0:00,0.705069,0.6817336
2010/3/30 0:00,0.711187,0.68154764
2010/3/31 0:00,0.712911,0.68154764
2010/4/1 0:00,0.71582,0.68098956
2010/4/2 0:00,0.724113,0.68154764
2010/4/3 0:00,0.713318,0.6817336
2010/4/4 0:00,0.713318,0.6811756
2010/4/5 0:00,0.713318,0.6811756
2010/4/6 0:00,0.699399,0.68098956
2010/4/7 0:00,0.702889,0.6817336
2010/4/8 0:00,0.71048,0.6811756
2010/4/9 0:00,0.711288,0.6811756
2010/4/10 0:00,0.716435,0.68098956
2010/4/11 0:00,0.717952,0.6808036
2010/4/12 0:00,0.717952,0.68098956
2010/4/13 0:00,0.722961,0.6811756
2010/4/14 0:00,0.714235,0.68154764
2010/4/15 0:00,0.711238,0.6811756
2010/4/16 0:00,0.722648,0.68098956
2010/4/17 0:00,0.72873,0.6806176
2010/4/18 0:00,0.730647,0.6811756
2010/4/19 0:00,0.730647,0.68154764
2010/4/20 0:00,0.721917,0.6802455
2010/4/21 0:00,0.731904,0.68005955
2010/4/22 0:00,0.728651,0.68043154
2010/4/23 0:00,0.720773,0.6817336
2010/4/24 0:00,0.714235,0.68098956
2010/4/25 0:00,0.711642,0.68154764
2010/4/26 0:00,0.711642,0.6813616
2010/4/27 0:00,0.710858,0.68154764
2010/4/28 0:00,0.704597,0.6817336
2010/4/29 0:00,0.702321,0.68191963
2010/4/30 0:00,0.697569,0.68210566
2010/5/1 0:00,0.699081,0.6817336
2010/5/2 0:00,0.700158,0.6806176
2010/5/3 0:00,0.700158,0.6813616
2010/5/4 0:00,0.699252,0.68098956
2010/5/5 0:00,0.703755,0.68191963
2010/5/6 0:00,0.705069,0.6811756
2010/5/7 0:00,0.707064,0.6808036
2010/5/8 0:00,0.721527,0.68098956
2010/5/9 0:00,0.720357,0.6817336
2010/5/10 0:00,0.720357,0.6811756
2010/5/11 0:00,0.719243,0.6813616
2010/5/12 0:00,0.723615,0.68098956
2010/5/13 0:00,0.714898,0.6811756
2010/5/14 0:00,0.717901,0.68098956
2010/5/15 0:00,0.714031,0.68098956
2010/5/16 0:00,0.713801,0.6813616
2010/5/17 0:00,0.713801,0.68098956
2010/5/18 0:00,0.714184,0.68043154
2010/5/19 0:00,0.715871,0.6806176
2010/5/20 0:00,0.722022,0.6806176
2010/5/21 0:00,0.72197,0.6817336
2010/5/22 0:00,0.719476,0.68043154
2010/5/23 0:00,0.719709,0.6808036
2010/5/24 0:00,0.719709,0.6808036
2010/5/25 0:00,0.721215,0.6811756
2010/5/26 0:00,0.728465,0.6808036
2010/5/27 0:00,0.722831,0.6808036
2010/5/28 0:00,0.72873,0.6808036
2010/5/29 0:00,0.726085,0.68098956
2010/5/30 0:00,0.727405,0.6808036
2010/5/31 0:00,0.727405,0.6813616
2010/6/1 0:00,0.727379,0.68154764
2010/6/2 0:00,0.730994,0.6808036
2010/6/3 0:00,0.729625,0.68005955
2010/6/4 0:00,0.729581,0.6806176
2010/6/5 0:00,0.72619,0.6798735
2010/6/6 0:00,0.723798,0.6811756
2010/6/7 0:00,0.723956,0.6808036
2010/6/8 0:00,0.7259,0.6802455
2010/6/9 0:00,0.721189,0.6806176
2010/6/10 0:00,0.7259,0.68098956
2010/6/11 0:00,0.728412,0.6811756
2010/6/12 0:00,0.729208,0.68005955
2010/6/13 0:00,0.730353,0.6802455
2010/6/14 0:00,0.729501,0.6806176
2010/6/15 0:00,0.730807,0.6802455
2010/6/16 0:00,0.741812,0.6806176
2010/6/17 0:00,0.744685,0.68098956
2010/6/18 0:00,0.739208,0.68043154
2010/6/19 0:00,0.733192,0.6795015
2010/6/20 0:00,0.732091,0.6806176
2010/6/21 0:00,0.731957,0.6798735
2010/6/22 0:00,0.726111,0.68043154
2010/6/23 0:00,0.726348,0.68043154
2010/6/24 0:00,0.729076,0.68005955
2010/6/25 0:00,0.731074,0.6798735
2010/6/26 0:00,0.726401,0.6802455
2010/6/27 0:00,0.726559,0.6806176
2010/6/28 0:00,0.726401,0.6787574
2010/6/29 0:00,0.730007,0.67931545
2010/6/30 0:00,0.730727,0.6798735
2010/7/1 0:00,0.731609,0.6795015
2010/7/2 0:00,0.730994,0.67931545
2010/7/3 0:00,0.723014,0.6796875
2010/7/4 0:00,0.72469,0.6795015
2010/7/5 0:00,0.72469,0.67894346
2010/7/6 0:00,0.728226,0.6795015
2010/7/7 0:00,0.730034,0.6791295
2010/7/8 0:00,0.725426,0.6802455
2010/7/9 0:00,0.725979,0.6795015
2010/7/10 0:00,0.728783,0.6795015
2010/7/11 0:00,0.728385,0.68043154
